,program_quality,resources_teaching,digital_assessment
0,1.0126827534099576,1.0141664655454266,0.8687903148576378
1,0.5935572025399006,0.035242483235936754,0.17105232425333086
2,0.31372330372714186,-0.3845980722117208,0.7301130987697205
3,0.7335222454083385,1.1535579239932205,1.1495482969820539
4,1.0126827534099576,0.45493445164997504,0.7295133495352923
5,-0.6639349073161388,-0.6636860938581631,-0.3890130032739279
6,0.5928838117287608,0.0350938962023174,0.3109290388101045
7,0.8726888462300524,1.0134076690100984,1.1495482969820539
8,-1.0834260179032327,-0.2449015090130724,-1.087002132130952
9,-0.10512328036027946,0.17508763346820447,0.5916870209345205
10,-0.6637521274576202,-0.663529576140928,-0.2472808482191399
11,-2.341197094541908,-2.061386730329128,-2.0660003813651096
12,0.872198235277431,1.0137127737609528,0.7292622112825752
13,0.872198235277431,0.8735625187778305,0.3120310645499671
14,-1.0833971535917655,-0.8036798311240502,-1.0850492189039442
15,1.0121921424573361,0.8735625187778305,0.7312151245095831
16,-0.10561389131290073,0.45448075986550124,0.30982701307024185
17,-0.8034382035434224,-1.2236769042889428,-0.5263370553692651
18,-2.3407064835892863,-2.0609330385446545,-2.2045239319293035
19,0.4542078218596682,0.31478419666685287,0.03127308242555096
20,0.17403722764133955,0.17508763346820447,0.16969916026075102
21,-1.9215520684077625,-0.943681499073553,-1.6454631574129137
22,-0.3841010085033799,-0.5239895306595148,-0.6678180721713359
23,-1.921888763813332,-2.2022957818475786,-2.4835801390794288
24,0.5935283382284335,0.7331071590438542,1.1495482969820539
25,0.3140311348212446,0.4552395564008294,0.5916870209345205
26,0.7330316344557174,1.0137127737609528,0.5910872717000925
27,-2.2007125764093813,-2.2007781887769218,-1.9242682263103217
28,-2.0615459755876673,-1.641999866665944,-1.6446122699257681
29,0.3138772192741932,0.5940208053469145,0.5913384099528096
30,-0.8034382035434224,-1.0835266493058209,-0.9474740285558894
31,-2.0615459755876673,-2.4815323905276396,-2.0641449408670955
32,0.5933744226813821,1.0137127737609528,0.7314662627623005
33,1.0121921424573361,0.8740162105623044,1.1495482969820539
34,0.7331855500027686,0.45372196333017306,0.7295133495352923
35,-0.66408882286319,-0.6633809891073087,-0.668166683153047
36,-1.083579933450284,-1.6424535584504178,-1.7841403735008308
37,1.0126827534099576,1.1535579239932205,1.0100201934069912
38,0.17471061845247934,0.5935671135624409,0.7292622112825752
39,1.1521860496372414,0.8732574140269763,0.8709943663373632
40,0.8728716260885709,1.0137127737609528,0.7303642370224378
41,0.7326949390501473,0.17554132525267827,0.1705500477478964
42,0.8728716260885709,0.5932620088115864,0.4513080298723125
43,0.45353443104852836,0.17539273821905887,0.7292622112825752
44,0.3133866083215719,0.7341710603300365,0.17190321174047624
45,-0.24527110308723593,-0.8039849358749046,0.030673333191122792
46,-0.524094915683285,-0.8039849358749046,-0.9463720028160267
47,-2.3407064835892863,-1.6423049714167985,-2.344303173757083
48,-2.6202036869964753,-1.9215415800968603,-2.343452286269938
49,0.45405390631261683,0.035242483235936754,0.17080118600061361
50,-0.9442594170815187,-0.24323532890879676,-0.3879109775340652
51,-1.3627404414519033,-1.2238254913225621,-1.2254282099661522
52,-0.943586026270379,-0.8035312440904308,-0.6656140206916107
53,0.3143678302268145,0.4546293468991206,0.45045714238516715
54,0.5938650336340033,0.4553881434344487,0.3122822028026843
55,0.4532265999544256,0.17463394168373073,0.5899852459602297
56,0.17388331209428812,0.31402540013152463,0.4515591681250298
57,-0.5244316110888549,-0.5242946354103691,-0.8081970632335441
58,-0.10592172240700354,0.036001279771264924,0.17215434999319348
59,0.8725349306830011,0.8743213153131587,0.8704920898319286
60,0.4530438200959071,0.4553881434344487,0.8704920898319286
61,-1.3628943569989544,-1.2226130030027602,-1.0859001063910894
62,0.8728716260885709,0.7334122637947085,0.7314662627623005
63,0.1735466166887182,0.31554299320218104,0.31253334105540154
64,0.3138772192741932,0.17508763346820447,0.03127308242555096
65,-0.66408882286319,-1.0832215445549662,-1.2260279592005803
66,0.45387112645409833,0.31478419666685287,0.17300523748033889
67,0.8731794571826738,1.0141664655454266,1.1495482969820539
68,0.7335222454083385,1.0137127737609528,1.0100201934069912
69,-0.38477439931451973,-0.664139785642637,0.17275409922762164
70,-2.0612092801820974,-1.5021547164336762,-2.2039241826948754
71,0.7328777189086658,0.4546293468991206,-0.10775274464407725
72,0.73367616095539,0.7349298568653649,0.730963986256866
73,-1.922225459218902,-2.481078698743166,-2.064396079119813
74,-1.3627404414519033,-0.6618633960366523,-0.2472808482191399
75,0.7331855500027686,0.5947796018822428,0.7312151245095831
76,0.7332144143142357,0.4546293468991206,0.31058042782839346
77,-0.9437399418174304,-1.221854206467432,-1.7844889844825416
78,-2.3410431789948563,-1.920782783561532,-1.5048330280979885
79,-2.4807003907691914,-2.620923848975434,-2.4827292515922834
80,1.1521860496372414,1.0137127737609528,1.1495482969820539
81,1.0121921424573361,0.8732574140269763,0.7314662627623005
82,0.5935283382284335,0.0350938962023174,-0.3874087010286308
83,0.5933744226813821,0.45493445164997504,0.44985739315073897
84,1.0121921424573361,0.4552395564008294,0.8698923405975005
85,-0.24527110308723593,-0.8042900406257592,-0.8073461757463986
86,-0.9434321107233276,-0.524748327194843,-0.8073461757463986
87,-1.6423915604061434,-1.641999866665944,-1.7855910102224046
88,0.7332144143142357,0.8732574140269763,1.0091693059198459
89,-0.24560779849280584,-0.8035312440904308,-1.087350743112663
90,0.8730255416356223,0.8738676235286851,0.4513080298723125
91,0.03471671127257424,-0.24429923019497932,-0.38680895179420255
92,0.872198235277431,0.7349298568653649,0.8709943663373632
93,0.8725349306830011,1.0137127737609528,0.7314662627623005
94,0.5930377272758123,0.7337173685455629,1.1495482969820539
95,0.17388331209428812,0.4534168585793187,0.03237510816541359
96,-0.24527110308723593,-0.943681499073553,-0.8068438992409641
97,1.012528837862906,0.7341710603300365,0.45045714238516715
98,1.1521860496372414,1.0134076690100984,1.1495482969820539
99,0.8730255416356223,0.45614693996977684,0.5913384099528096
100,-0.24493440768166605,0.17508763346820447,0.4507082806378844
101,0.03487062681962562,-0.5238409436258954,0.16995029851346824
102,-2.0610553646350462,-2.0624506316153104,-1.6454631574129137
103,0.732541023503096,0.31478419666685287,0.03237510816541359
104,0.45288990454885564,0.31402540013152463,0.7306153752751551
105,-0.6644255182687601,-0.943681499073553,-0.9450188388234471
106,1.012528837862906,1.1535579239932205,0.8696412023447833
107,-0.9444133326285703,-1.362004461450554,-1.505935053837851
108,-0.10561389131290073,0.0350938962023174,-0.10935704688937432
109,-1.5019070422736167,-0.8024673428042484,-0.6667160464314733
110,0.17403722764133955,0.7338659555791821,0.5897341077075126
111,0.45402504200114974,0.8740162105623044,0.8687903148576378
112,-0.8040827300430952,-0.6638346808917824,-1.3647051752884976
113,-0.6639349073161388,0.034788791451463005,-0.6675669339186187
114,-0.5249222220414762,-0.9433763943226986,-0.6653628824388934
115,1.012528837862906,1.0134076690100984,1.0100201934069912
116,-1.0832432380447141,-1.5036723095043327,-1.3666580885155055
117,0.31372330372714186,0.7341710603300365,0.31253334105540154
