,program_quality,resources_teaching,digital_assessment
109,-1.5019436837098443,-0.8023824276901618,-0.666726104174844
110,0.17403119251716573,0.7337738470617897,0.5897533900795492
111,0.45402264282123994,0.8739168452393243,0.8688064554106295
112,-0.8041034359669063,-0.6637553361620323,-1.3647291176348106
113,-0.6639562455963393,0.034792972645269066,-0.6675832399978632
114,-0.5249370438260251,-0.9432833791923989,-0.6653821826610721
115,1.012540758356804,1.0133018900921564,1.0100472597222077
116,-1.0832698281077873,-1.503529984187054,-1.3666867821262254
117,0.3137239872321431,0.7340992347772729,0.3125310319529939
118,-1.0829668976707278,-0.802707815405645,-0.5263424356862849
119,-1.3632612784118616,-0.8034657687303476,-1.2234883133232326
120,1.1521996870365094,1.1534448882696908,0.8710075127474204
121,-2.06095006093627,-2.0616099071013374,-2.0649331884315685
122,0.5935301062824156,0.454138626137687,0.3111871104392219
123,0.03418693258365842,-0.24440968266961435,0.4509570359501385
124,0.45371971238418024,1.1534448882696908,0.44985650728174303
125,-2.0612868574086014,-2.201320339669653,-2.2031157995833364
126,0.17436798898949732,-0.5236123379844977,-0.24728937035520468
127,1.1521996870365094,0.8746747985640269,1.0100472597222077
128,-0.6644445072872007,-0.8037911564458308,-0.9455357766605479
129,0.4535343811303784,0.314753581284855,0.45071364310476203
130,0.034220798618930334,0.314753581284855,0.17276110644207726
131,0.034523729055990035,0.31399562796015246,0.5899967829249257
132,0.7333743662159228,0.8734842796301049,1.1495737923877478
133,0.7327007732712596,0.8742422329548074,1.010290652567584
134,1.0122039618844725,1.0140598434168588,0.8707641199020439
135,-0.8037666394945745,-1.222486034507282,-1.0865331881267495
136,0.4535343811303784,0.314753581284855,0.03262083079889463
137,0.034709060309791796,0.1745034052135843,0.5888962542565302
138,0.7331890349621211,0.7340992347772729,0.8707641199020439
139,0.4536858463489083,0.8742422329548074,0.31008658177082643
140,0.8731847601141581,1.0133018900921564,0.5902401757703022
141,0.8728818296770985,1.1534448882696908,0.8707641199020439
142,-0.5244487821351637,-0.5242631134154642,-0.528056707332323
143,-1.642276205334213,-1.3623036449693335,-1.0870199738175026
144,-1.642276205334213,-1.6433475946491052,-1.0856760523037305
145,0.45371971238418024,0.4534878507067206,0.3111871104392219
146,0.31353865597834135,0.17493597082280363,-0.24728937035520468
147,0.733222900997393,0.7352897537111948,1.1495737923877478
148,0.7335258314344527,0.4542458040314232,0.4504702502593856
149,-0.8042887672207081,-0.38531063417185146,-0.10910675920343653
150,0.8731847601141581,0.035225538254488396,0.5899967829249257
151,-1.3632612784118616,-0.38455268084714894,-1.2254459778146471
152,-1.9214425974750942,-1.6433475946491052,-1.7867372589235073
153,0.5932271758453559,0.5943888022089577,0.8705207270566675
154,0.3137239872321431,0.17536853643202296,0.5910973115933212
155,0.4543594392935716,0.17536853643202296,0.31008658177082643
156,-1.0834212933263172,-1.0835335552636696,-0.9478637912842286
157,0.453046119439517,0.8731588919146217,0.4493697215909901
158,0.5932271758453559,-0.10459207220756296,0.3114305032845984
159,0.8731847601141581,0.5947141899244409,0.8699069840790249
160,0.5933786410638858,0.7344246224927561,0.7312375872365038
161,-0.8038005055298466,-1.3629544204003,-0.6678266328432396
162,0.5927050481192225,0.45489657946238954,0.7306238442588613
163,-0.9431226377372205,-0.38455268084714894,-1.0867765809721261
164,-0.3849413186739879,-0.2451676359943169,0.03127690928512263
165,-1.2222890298781017,-1.5024466431468682,-0.8071097726634033
166,0.45371971238418024,0.7345318003864924,1.0100472597222077
167,1.1521996870365094,0.8734842796301049,1.1495737923877478
168,-0.9437623646466118,-1.5020140775376487,-1.2280173852837044
169,-1.3627730167210004,-0.9444738981263208,-0.6664827113294676
170,-1.6424276705527427,-0.9429579914769155,-1.0848189164807116
171,0.8730332948956284,1.1534448882696908,0.7303804514134848
172,-0.943610899428082,-0.8038983343395668,-1.0867765809721261
173,-0.38478985345545813,-0.663322770552813,-1.0853057021714645
174,0.033732536928068886,0.5950395776399241,0.17214736346443477
175,0.8725450332047668,1.0136272778076396,1.1495737923877478
176,0.03534878721918312,0.03555092596997161,-0.1082496233804175
177,1.1521996870365094,1.0140598434168588,1.0100472597222077
178,-2.0614383226271316,-2.2009949519541694,-2.343499468071896
179,-2.2015855129976982,-1.9217922966392862,-2.2045866783839982
180,0.5936815715009455,1.0133018900921564,0.8707641199020439
181,1.012540758356804,0.7340992347772729,1.0091901238991887
182,-0.6639562455963393,-0.10448489431382686,-0.10910675920343653
183,0.7325493080527298,0.7344246224927561,0.3131447749306364
184,1.1521996870365094,0.7344246224927561,1.1495737923877478
185,0.31387545245067294,0.1746105831073204,0.3122876391076174
186,0.7336772966529825,0.7330158937370871,1.0100472597222077
187,-0.5247855786074952,-0.3841201152379296,0.03237743795351814
188,0.5933786410638858,-0.10426668449207978,-0.24643223453218566
189,0.03486052552832164,-0.2456002016035362,0.03127690928512263
190,-2.4806004399200496,-1.9210343433145836,-1.926020398743671
191,0.3142122489230046,0.17493597082280363,0.31008658177082643
192,0.8722082367324353,1.0140598434168588,0.8707641199020439
193,-1.3626215515024702,-1.782300073892718,-1.7847795944320928
194,-1.7820865992324482,-1.9217922966392862,-2.4836397437150786
195,0.45371971238418024,0.31551153460955755,0.5919544474163402
196,0.4535343811303784,0.31432101567563564,0.17276110644207726
197,-0.10528666484224532,0.17536853643202296,-0.10800623053504103
198,0.8730332948956284,1.0133018900921564,0.0317636949758756
199,0.3140269176692028,1.0133018900921564,0.4515707789277811
200,-0.5238090552257724,-1.0834263773699335,-0.6656255755064486
201,0.5935301062824156,0.5939562365997383,0.5917110545709637
202,0.17436798898949732,-0.10415950659834362,0.17056004910528627
203,0.5933786410638858,0.17645187747220872,0.1716605777736818
204,0.034523729055990035,0.7345318003864924,0.3111871104392219
205,0.034709060309791796,0.31399562796015246,0.7312375872365038
206,0.17421652377096747,0.7344246224927561,0.4504702502593856
207,0.7330375697435914,0.7340992347772729,0.4493697215909901
208,-0.8036151742760447,-0.5242631134154642,-0.8062526368403842
209,1.0126922235753337,1.0140598434168588,0.7303804514134848
210,0.4542079740750417,0.17601931186298939,0.3111871104392219
211,0.8728818296770985,1.0133018900921564,1.010290652567584
212,0.034557595091261925,0.5935236709905191,0.3092294459478074
213,-2.341092976458874,-2.3411379501317042,-1.7839224586090736
214,1.0126922235753337,0.5936308488842552,0.8705207270566675
215,0.7328861045250614,0.31442819356937174,0.1736182422650963
216,0.5935301062824156,0.036308879294674155,0.17276110644207726
217,0.31417838288773264,0.034792972645269066,0.7306238442588613
218,-2.06095006093627,-2.201320339669653,-1.7836790657636974
219,-2.3407561799865424,-1.9224430720702526,-1.9245495199430092
220,-2.0612868574086014,-2.3403799968070014,-2.2039729354063557
221,0.8731847601141581,0.8746747985640269,1.0100472597222077
222,-2.0612868574086014,-2.480522994984536,-2.0655469314092114
223,0.5935301062824156,0.8742422329548074,0.7312375872365038
224,-1.3624362202486686,-1.362736210578553,-0.9463929124835669
225,0.034220798618930334,0.5954721432491434,0.0317636949758756
226,-0.5252738402983567,-0.6645132894867347,-0.8057658511496313
227,1.0126922235753337,1.0140598434168588,0.7292799227450893
228,-0.10577492653310679,0.4544640138531702,0.4509570359501385
229,0.17421652377096747,0.31561871250329365,0.4513273860824046
230,0.17421652377096747,-0.10426668449207978,0.4518141717731575
231,0.5936815715009455,0.45532914507160893,1.010290652567584
232,-0.8031269125851834,-0.38455268084714894,-0.10800623053504103
233,0.8725450332047668,0.8738096673455882,1.1495737923877478
234,0.3140269176692028,0.8746747985640269,0.5906105259025682
235,-0.6639562455963393,-0.5236123379844977,-0.5269561786639275
236,0.5940183679732771,0.7352897537111948,0.5899967829249257
237,-0.943610899428082,-0.9444738981263208,-0.8071097726634033
238,0.4538711776027101,0.31442819356937174,0.1716605777736818
239,0.3140269176692028,0.31551153460955755,0.4509570359501385
240,-1.2234508845136263,-0.9432833791923989,-0.9463929124835669
241,0.45402264282123994,0.4552219671778728,0.5897533900795492
242,-2.3407561799865424,-2.3407053845224848,-1.7864938660781309
243,0.17436798898949732,0.3146464033911189,0.03237743795351814
244,-0.10494986836991371,-0.3837947275224463,-0.8062526368403842
245,-0.38445305698312654,0.035983491579190945,0.1716605777736818
246,0.17372826208010603,0.5938490587060024,0.7309941943911273
247,-0.5246002473536935,-0.5243702913092002,-0.38901696035753586
248,1.0122039618844725,1.1534448882696908,0.7309941943911273
249,0.5940183679732771,0.5947141899244409,0.17104683479603922
250,0.31470051061386606,0.45532914507160893,0.17080344195066274
251,-0.5242634508813618,0.03511836036075226,-0.8068663798180269
252,0.034709060309791796,0.314753581284855,0.3103299746162029
253,0.8722082367324353,0.5947141899244409,1.1495737923877478
254,-1.2226258263504333,-0.8034657687303476,-0.6686837686662587
255,0.8725450332047668,0.7348571881019754,1.1495737923877478
256,0.8731847601141581,0.5939562365997383,1.0100472597222077
257,0.31387545245067294,-0.10567541324774875,0.3120442462622409
258,-0.524111985662832,-0.8023824276901618,-0.666726104174844
259,0.4535343811303784,0.4545711917469063,0.1725177135967008
260,0.1733914656077744,0.035225538254488396,0.3114305032845984
261,-0.38430159176459666,0.1756939241475062,-0.9461495196381904
262,-0.803463709057515,-1.082668424045231,-1.224102056300875
263,-0.5242973169166337,-0.38368754962871027,-0.10776283768966453
264,-0.24558532043134212,-0.1035087311673772,-0.3887735675121594
265,-1.0831183628892576,-0.9432833791923989,-1.5031551216319554
266,-1.7820865992324482,-2.061070163598382,-1.7845362015867163
267,0.034557595091261925,-0.10415950659834362,-0.24728937035520468
268,-1.222928756787493,-1.0823430363297475,-0.8057658511496313
269,1.1521996870365094,1.1534448882696908,1.1495737923877478
270,0.034557595091261925,0.31551153460955755,0.7303804514134848
271,0.7330375697435914,0.8746747985640269,0.5888962542565302
272,0.8725450332047668,1.0133018900921564,1.1495737923877478
273,-2.200760454834505,-1.9228756376794718,-1.9251632629206519
274,0.7325493080527298,0.8742422329548074,0.7309941943911273
275,-2.4806004399200496,-2.201645727385136,-2.2045866783839982
276,0.8722082367324353,0.8739168452393243,0.7314809800818802
277,0.17470478546182894,0.31551153460955755,0.17080344195066274
278,-0.3849413186739879,-0.10383411888286043,0.17190397061905827
279,0.45402264282123994,0.45489657946238954,0.1716605777736818
280,-0.2449455935219508,-0.523937725699981,-0.527199571509304
281,0.17387972729863585,0.5928728955595526,0.5906105259025682
282,-0.10479840315138388,0.5935236709905191,0.03213404510814166
283,-2.3406047147680127,-2.201320339669653,-2.2020152709149414
284,-2.061741253064191,-2.4812809483092386,-2.3423989394035
285,-1.7819351340139185,-1.3626290326848167,-1.5057265291010125
286,0.5940183679732771,0.1746105831073204,0.4515707789277811
287,1.1521996870365094,0.7340992347772729,1.010290652567584
288,-0.943610899428082,-0.9443667202325846,-1.364242331944058
289,0.7336772966529825,0.8731588919146217,0.7303804514134848
290,0.3142122489230046,-0.24506045810058077,-0.3879164316891403
291,1.0122039618844725,1.0140598434168588,1.1495737923877478
292,-0.38497518470925984,-0.3834693398069631,-0.24838989902360017
293,-0.6636194491240076,-0.24473507038509754,-0.24887668471435315
294,1.1521996870365094,0.8746747985640269,1.1495737923877478
295,0.31387545245067294,0.1746105831073204,-0.24949042769199573
296,0.8730332948956284,1.0133018900921564,0.4513273860824046
297,-1.7817836687953885,-1.9221176843547694,-1.782821929940678
298,-0.10479840315138388,-0.6645132894867347,-0.5263424356862849
299,0.7330375697435914,0.5942816243152217,0.8699069840790249
300,-2.061926584317993,-2.3418959034564066,-2.0644464027408156
301,-0.24445733183108936,-0.523937725699981,-0.10910675920343653
302,0.31387545245067294,0.7333412814525703,0.7309941943911273
303,-2.3407561799865424,-2.200236998629467,-2.4836397437150786
304,0.5935301062824156,0.7348571881019754,0.8688064554106295
305,1.1521996870365094,1.1534448882696908,1.0100472597222077
306,-0.10528666484224532,-0.24397711706039502,-0.38901696035753586
307,0.31387545245067294,1.0140598434168588,0.7309941943911273
308,-2.620259368599755,-2.201645727385136,-2.205073464074751
309,1.012540758356804,0.8731588919146217,1.1495737923877478
310,-1.9219308591659556,-1.362736210578553,-1.2249591921238943
311,0.31387545245067294,0.03555092596997161,0.17056004910528627
312,0.8728818296770985,0.8731588919146217,1.0100472597222077
313,0.17387972729863585,1.0133018900921564,0.5913407044386977
314,0.45338291591184865,0.8738096673455882,1.010290652567584
315,0.7328861045250614,0.4538132384222038,0.7314809800818802
316,0.3137239872321431,0.03490015053900514,0.5913407044386977
317,0.17436798898949732,-0.5235051600907616,0.3111871104392219
318,0.1740650585524376,0.314753581284855,0.03262083079889463
319,-2.4806004399200496,-2.06236786042604,-2.2053168569201276
320,-0.10464693793285401,-0.10535002553226552,-0.5260990428409085
321,-2.0606132644639383,-2.201320339669653,-1.9251632629206519
322,-0.24577065168514392,-0.1049174599230462,-0.3868159030207448
323,0.45402264282123994,0.17645187747220872,0.16994630612764372
324,-0.24528238999428245,-0.5243702913092002,0.3114305032845984
325,0.7330375697435914,1.0140598434168588,0.8707641199020439
326,0.31470051061386606,1.0140598434168588,0.7303804514134848
327,0.0343722638374602,0.17536853643202296,0.5910973115933212
328,0.31417838288773264,-0.10535002553226552,-0.10910675920343653
329,0.17436798898949732,0.3150789690003382,0.031520302130499105
330,-1.2236023497321562,-0.9432833791923989,-0.8060092439950077
331,0.8730332948956284,0.7344246224927561,0.8707641199020439
332,0.034557595091261925,0.03555092596997161,-0.2503475635150147
333,-0.10543813006077518,-0.80422372205505,-0.2481465061782237
334,0.3133871907598116,0.5954721432491434,0.4504702502593856
335,-1.9215940626936239,-2.201320339669653,-2.344356603894915
336,-2.4806004399200496,-1.9216851187455501,-2.343499468071896
337,-0.6641077108148691,-1.2229186001165016,-1.3666867821262254
338,0.31387545245067294,0.17493597082280363,0.3122876391076174
339,-0.6637709143425375,-0.3837947275224463,-0.527199571509304
340,0.7325493080527298,0.454138626137687,0.7306238442588613
341,0.45338291591184865,-0.38292959630400764,0.03262083079889463
342,-2.480263643447718,-2.06236786042604,-2.0653035385638345
343,-2.3412444416774036,-1.9221176843547694,-2.344356603894915
344,-0.943610899428082,-0.9428508135831796,-0.9463929124835669
345,-1.502280480182176,-2.0616099071013374,-1.6452530617665526
346,0.7330375697435914,0.7333412814525703,0.7295233155904658
347,-0.3851266499277897,-0.5243702913092002,-0.3879164316891403
348,0.5935301062824156,0.8734842796301049,0.5906105259025682
349,0.17372826208010603,-0.5245885011309475,0.03237743795351814
350,0.034220798618930334,0.7333412814525703,0.03262083079889463
351,-0.10577492653310679,0.17417801749810105,0.0317636949758756
352,0.3143637141415344,0.452729897382018,0.8707641199020439
353,0.17421652377096747,0.8739168452393243,0.7301370585681084
354,1.0126922235753337,0.8746747985640269,1.1495737923877478
355,0.7331890349621211,0.4544640138531702,0.5897533900795492
356,-0.24577065168514392,-0.383362161913227,-0.3868159030207448
357,0.5932271758453559,0.31442819356937174,0.3122876391076174
358,0.5925535829006926,0.4537060605284677,0.3111871104392219
359,0.7336772966529825,0.17536853643202296,-0.10800623053504103
360,1.0122039618844725,1.0140598434168588,0.5899967829249257
361,-0.38478985345545813,0.036308879294674155,-0.1108210308494746
362,0.7335258314344527,0.4552219671778728,0.7309941943911273
363,0.8725450332047668,1.0140598434168588,1.010290652567584
364,0.8730332948956284,0.7336666691680537,0.5897533900795492
365,-0.10577492653310679,-0.24397711706039502,0.17214736346443477
366,-0.5246002473536935,-0.6637553361620323,-0.8071097726634033
367,0.8730332948956284,1.1534448882696908,1.010290652567584
368,0.17418265773569555,0.4538132384222038,0.17276110644207726
369,0.5933786410638858,0.5939562365997383,0.4487559786133475
370,-0.5249370438260251,0.45489657946238954,0.03127690928512263
371,1.1521996870365094,0.7352897537111948,1.010290652567584
372,0.7328861045250614,0.7337738470617897,1.1495737923877478
373,0.7333743662159228,0.31399562796015246,0.7301370585681084
374,0.3133871907598116,-0.10383411888286043,0.7314809800818802
375,0.8722082367324353,0.7345318003864924,1.1495737923877478
376,-2.620259368599755,-1.920601777705364,-2.204216328251732
377,0.4538711776027101,1.0133018900921564,0.3103299746162029
378,0.7335258314344527,0.7333412814525703,0.17276110644207726
379,0.8726964984232968,0.8731588919146217,1.0091901238991887
380,0.7335258314344527,0.7348571881019754,0.7295233155904658
381,0.45371971238418024,0.314753581284855,0.17214736346443477
382,-0.524111985662832,0.5942816243152217,-0.10629195888900296
383,-1.083455159361589,-0.8034657687303476,-1.226303113637666
384,1.0122039618844725,1.0140598434168588,0.4515707789277811
385,-1.3625876854671983,-0.8038983343395668,-0.5269561786639275
386,-0.10626318822396824,0.1746105831073204,0.7314809800818802
387,0.8725450332047668,1.1534448882696908,1.010290652567584
388,0.453046119439517,0.036308879294674155,0.4524279147508001
389,0.7335258314344527,1.1534448882696908,1.1495737923877478
390,-0.38576637683718107,0.31583692232504074,0.1716605777736818
391,-0.944435957591275,-0.6629973828373297,-0.8040515795035932
392,0.8725450332047668,0.17601931186298939,0.5897533900795492
393,-0.38445305698312654,0.17580110204124227,-0.24777615604595762
394,-0.8039519707483763,-0.3844455029534128,-1.0839617806576924
395,0.7330375697435914,1.1534448882696908,1.1495737923877478
396,-1.2231140880412947,-1.361438513750895,-1.504626000432617
397,-2.0617751190994626,-2.3407053845224848,-2.2020152709149414
398,1.1521996870365094,1.0136272778076396,1.1495737923877478
399,0.8726964984232968,0.8734842796301049,0.7312375872365038
400,0.3132357255412817,0.7344246224927561,0.4521845219054236
401,1.1521996870365094,1.0140598434168588,0.7306238442588613
402,1.0126922235753337,0.8738096673455882,1.1495737923877478
403,0.7325493080527298,0.4556545327870921,0.8705207270566675
404,-0.5242973169166337,-0.383362161913227,-0.3887735675121594
405,-0.8039519707483763,-0.6637553361620323,-0.8073531655087798
406,-2.4807519051385793,-2.4812809483092386,-2.2020152709149414
407,-0.10528666484224532,0.4533806728129845,0.17056004910528627
408,-0.9440991611189433,-0.9425254258676963,-0.9452923838151714
409,-0.38460452220165636,-0.24397711706039502,0.17080344195066274
410,1.1521996870365094,0.8738096673455882,0.8705207270566675
411,1.1521996870365094,1.1534448882696908,0.8688064554106295
412,-0.5244487821351637,-0.10415950659834362,-0.5291572360007185
413,0.5935301062824156,0.4545711917469063,1.0091901238991887
414,-2.480263643447718,-1.7819746861772348,-2.4827826078920596
415,1.0122039618844725,0.7344246224927561,0.5910973115933212
416,1.0126922235753337,0.4533806728129845,0.5897533900795492
417,0.8730332948956284,0.5939562365997383,0.8696635912336484
418,-2.0614383226271316,-1.921466908923803,-1.5057265291010125
419,0.3142122489230046,0.034792972645269066,-0.10800623053504103
420,-0.24528238999428245,0.17385262978261787,-0.10800623053504103
421,0.5931933098100839,0.03641605718841024,0.17080344195066274
422,1.1521996870365094,0.8738096673455882,0.7301370585681084
423,-1.9211058010027626,-1.6418316879997001,-1.7861235159458648
424,-0.6634679839054779,-0.8030332031211281,-0.6664827113294676
425,-0.6641077108148691,-0.8038983343395668,-0.527199571509304
426,0.7328861045250614,0.7336666691680537,0.3109437175938455
427,0.035045856782123415,0.17536853643202296,0.1716605777736818
428,0.7335258314344527,0.8734842796301049,0.17190397061905827
429,0.8730332948956284,0.8746747985640269,0.7303804514134848
430,0.034709060309791796,0.31442819356937174,-0.3887735675121594
431,0.7335258314344527,0.8738096673455882,0.5888962542565302
432,-1.7819351340139185,-1.503529984187054,-1.9240627342522563
433,0.034709060309791796,0.034792972645269066,0.17276110644207726
434,-0.9437623646466118,-0.9432833791923989,-0.5278133144869466
435,1.012540758356804,0.454138626137687,0.7303804514134848
436,-0.943610899428082,-0.663322770552813,-0.9463929124835669
437,0.45371971238418024,0.8742422329548074,0.5917110545709637
438,-1.2226258263504333,-0.5231797723752784,-0.8051521081719887
439,0.45402264282123994,0.1746105831073204,0.17080344195066274
440,-0.5239605204443022,-0.5224218190505758,-0.528056707332323
441,0.17470478546182894,0.5951467555336604,0.5921978402617166
442,0.035045856782123415,0.7337738470617897,0.17104683479603922
443,0.17436798898949732,-0.10415950659834362,0.1725177135967008
444,0.4543594392935716,0.1746105831073204,0.5908539187479448
445,-0.8039519707483763,-0.6637553361620323,-0.9461495196381904
446,0.17387972729863585,0.45489657946238954,0.4509570359501385
447,0.4538711776027101,0.454138626137687,0.1725177135967008
448,0.31353865597834135,-0.383362161913227,0.45071364310476203
449,0.17519304715269032,0.17417801749810105,0.4496131144363666
450,0.3140269176692028,0.45489657946238954,0.17104683479603922
451,1.1521996870365094,1.1534448882696908,1.1495737923877478
452,0.7331890349621211,0.7344246224927561,0.8688064554106295
453,0.7322125115803982,0.314753581284855,0.45071364310476203
454,1.1521996870365094,1.0140598434168588,1.010290652567584
455,1.1521996870365094,1.1534448882696908,0.7314809800818802
456,0.17421652377096747,0.1756939241475062,0.3094728387931838
457,1.1521996870365094,1.0133018900921564,0.8705207270566675
458,0.7331890349621211,0.31367024024466916,1.0091901238991887
459,0.7328861045250614,0.7333412814525703,0.5913407044386977
460,-2.0615897878456613,-1.9217922966392862,-1.6443959259435337
461,0.31305039428747994,0.314753581284855,0.8699069840790249
462,1.1521996870365094,0.5942816243152217,0.7303804514134848
463,-0.8045916976577677,-0.9425254258676963,-0.8060092439950077
464,-0.3841162605107949,-0.9440413325171014,-0.527199571509304
465,-0.6645959725057305,-0.9437159448016182,-0.24753276320058115
466,0.45371971238418024,-0.10502463781678231,0.7284227869220702
