,program_quality,resources_teaching,digital_assessment
0,0.3661989858271997,0.3661989858271997,0.3661989858271997
1,0.3661989858271997,0.3661989858271997,0.3661989858271997
2,0.3661989858271997,0.3661989858271997,0.3661989858271997
3,0.3661989858271997,0.3661989858271997,0.3661989858271997
4,0.3661989858271997,0.3661989858271997,0.3661989858271997
5,0.3661989858271997,0.3661989858271997,0.3661989858271997
6,0.3661989858271997,0.3661989858271997,0.3661989858271997
7,0.3661989858271997,0.3661989858271997,0.3661989858271997
8,0.3661989858271997,0.3661989858271997,0.3661989858271997
9,0.3661989858271997,0.3661989858271997,0.3661989858271997
10,0.3661989858271997,0.3661989858271997,0.3661989858271997
11,0.3661989858271997,0.3661989858271997,0.3661989858271997
12,0.3661989858271997,0.3661989858271997,0.3661989858271997
13,0.3661989858271997,0.3661989858271997,0.3661989858271997
14,0.3661989858271997,0.3661989858271997,0.3661989858271997
15,0.3661989858271997,0.3661989858271997,0.3661989858271997
16,0.3661989858271997,0.3661989858271997,0.3661989858271997
17,0.3661989858271997,0.3661989858271997,0.3661989858271997
18,0.3661989858271997,0.3661989858271997,0.3661989858271997
19,0.3661989858271997,0.3661989858271997,0.3661989858271997
20,0.3661989858271997,0.3661989858271997,0.3661989858271997
21,0.3661989858271997,0.3661989858271997,0.3661989858271997
22,0.3661989858271997,0.3661989858271997,0.3661989858271997
23,0.3661989858271997,0.3661989858271997,0.3661989858271997
24,0.3661989858271997,0.3661989858271997,0.3661989858271997
25,0.3661989858271997,0.3661989858271997,0.3661989858271997
26,0.3661989858271997,0.3661989858271997,0.3661989858271997
27,0.3661989858271997,0.3661989858271997,0.3661989858271997
28,0.3661989858271997,0.3661989858271997,0.3661989858271997
29,0.3661989858271997,0.3661989858271997,0.3661989858271997
30,0.3661989858271997,0.3661989858271997,0.3661989858271997
31,0.3661989858271997,0.3661989858271997,0.3661989858271997
32,0.3661989858271997,0.3661989858271997,0.3661989858271997
33,0.3661989858271997,0.3661989858271997,0.3661989858271997
34,0.3661989858271997,0.3661989858271997,0.3661989858271997
35,0.3661989858271997,0.3661989858271997,0.3661989858271997
36,0.3661989858271997,0.3661989858271997,0.3661989858271997
37,0.3661989858271997,0.3661989858271997,0.3661989858271997
38,0.3661989858271997,0.3661989858271997,0.3661989858271997
39,0.3661989858271997,0.3661989858271997,0.3661989858271997
40,0.3661989858271997,0.3661989858271997,0.3661989858271997
41,0.3661989858271997,0.3661989858271997,0.3661989858271997
42,0.3661989858271997,0.3661989858271997,0.3661989858271997
43,0.3661989858271997,0.3661989858271997,0.3661989858271997
44,0.3661989858271997,0.3661989858271997,0.3661989858271997
45,0.3661989858271997,0.3661989858271997,0.3661989858271997
46,0.3661989858271997,0.3661989858271997,0.3661989858271997
47,0.3661989858271997,0.3661989858271997,0.3661989858271997
48,0.3661989858271997,0.3661989858271997,0.3661989858271997
49,0.3661989858271997,0.3661989858271997,0.3661989858271997
50,0.3661989858271997,0.3661989858271997,0.3661989858271997
51,0.3661989858271997,0.3661989858271997,0.3661989858271997
52,0.3661989858271997,0.3661989858271997,0.3661989858271997
53,0.3661989858271997,0.3661989858271997,0.3661989858271997
54,0.3661989858271997,0.3661989858271997,0.3661989858271997
55,0.3661989858271997,0.3661989858271997,0.3661989858271997
56,0.3661989858271997,0.3661989858271997,0.3661989858271997
57,0.3661989858271997,0.3661989858271997,0.3661989858271997
58,0.3661989858271997,0.3661989858271997,0.3661989858271997
59,0.3661989858271997,0.3661989858271997,0.3661989858271997
60,0.3661989858271997,0.3661989858271997,0.3661989858271997
61,0.3661989858271997,0.3661989858271997,0.3661989858271997
62,0.3661989858271997,0.3661989858271997,0.3661989858271997
63,0.3661989858271997,0.3661989858271997,0.3661989858271997
64,0.3661989858271997,0.3661989858271997,0.3661989858271997
65,0.3661989858271997,0.3661989858271997,0.3661989858271997
66,0.3661989858271997,0.3661989858271997,0.3661989858271997
67,0.3661989858271997,0.3661989858271997,0.3661989858271997
68,0.3661989858271997,0.3661989858271997,0.3661989858271997
69,0.3661989858271997,0.3661989858271997,0.3661989858271997
70,0.3661989858271997,0.3661989858271997,0.3661989858271997
71,0.3661989858271997,0.3661989858271997,0.3661989858271997
72,0.3661989858271997,0.3661989858271997,0.3661989858271997
73,0.3661989858271997,0.3661989858271997,0.3661989858271997
74,0.3661989858271997,0.3661989858271997,0.3661989858271997
75,0.3661989858271997,0.3661989858271997,0.3661989858271997
76,0.3661989858271997,0.3661989858271997,0.3661989858271997
77,0.3661989858271997,0.3661989858271997,0.3661989858271997
78,0.3661989858271997,0.3661989858271997,0.3661989858271997
79,0.3661989858271997,0.3661989858271997,0.3661989858271997
80,0.3661989858271997,0.3661989858271997,0.3661989858271997
81,0.3661989858271997,0.3661989858271997,0.3661989858271997
82,0.3661989858271997,0.3661989858271997,0.3661989858271997
83,0.3661989858271997,0.3661989858271997,0.3661989858271997
84,0.3661989858271997,0.3661989858271997,0.3661989858271997
85,0.3661989858271997,0.3661989858271997,0.3661989858271997
86,0.3661989858271997,0.3661989858271997,0.3661989858271997
87,0.3661989858271997,0.3661989858271997,0.3661989858271997
88,0.3661989858271997,0.3661989858271997,0.3661989858271997
89,0.3661989858271997,0.3661989858271997,0.3661989858271997
90,0.3661989858271997,0.3661989858271997,0.3661989858271997
91,0.3661989858271997,0.3661989858271997,0.3661989858271997
92,0.3661989858271997,0.3661989858271997,0.3661989858271997
93,0.3661989858271997,0.3661989858271997,0.3661989858271997
94,0.3661989858271997,0.3661989858271997,0.3661989858271997
95,0.3661989858271997,0.3661989858271997,0.3661989858271997
96,0.3661989858271997,0.3661989858271997,0.3661989858271997
97,0.3661989858271997,0.3661989858271997,0.3661989858271997
98,0.3661989858271997,0.3661989858271997,0.3661989858271997
99,0.3661989858271997,0.3661989858271997,0.3661989858271997
100,0.3661989858271997,0.3661989858271997,0.3661989858271997
101,0.3661989858271997,0.3661989858271997,0.3661989858271997
102,0.3661989858271997,0.3661989858271997,0.3661989858271997
103,0.3661989858271997,0.3661989858271997,0.3661989858271997
104,0.3661989858271997,0.3661989858271997,0.3661989858271997
105,0.3661989858271997,0.3661989858271997,0.3661989858271997
106,0.3661989858271997,0.3661989858271997,0.3661989858271997
107,0.3661989858271997,0.3661989858271997,0.3661989858271997
108,0.3661989858271997,0.3661989858271997,0.3661989858271997
109,0.3661989858271997,0.3661989858271997,0.3661989858271997
110,0.3661989858271997,0.3661989858271997,0.3661989858271997
111,0.3661989858271997,0.3661989858271997,0.3661989858271997
112,0.3661989858271997,0.3661989858271997,0.3661989858271997
113,0.3661989858271997,0.3661989858271997,0.3661989858271997
114,0.3661989858271997,0.3661989858271997,0.3661989858271997
115,0.3661989858271997,0.3661989858271997,0.3661989858271997
116,0.3661989858271997,0.3661989858271997,0.3661989858271997
117,0.3661989858271997,0.3661989858271997,0.3661989858271997
118,0.3661989858271997,0.3661989858271997,0.3661989858271997
119,0.3661989858271997,0.3661989858271997,0.3661989858271997
120,0.3661989858271997,0.3661989858271997,0.3661989858271997
121,0.3661989858271997,0.3661989858271997,0.3661989858271997
122,0.3661989858271997,0.3661989858271997,0.3661989858271997
123,0.3661989858271997,0.3661989858271997,0.3661989858271997
124,0.3661989858271997,0.3661989858271997,0.3661989858271997
125,0.3661989858271997,0.3661989858271997,0.3661989858271997
126,0.3661989858271997,0.3661989858271997,0.3661989858271997
127,0.3661989858271997,0.3661989858271997,0.3661989858271997
128,0.3661989858271997,0.3661989858271997,0.3661989858271997
129,0.3661989858271997,0.3661989858271997,0.3661989858271997
130,0.3661989858271997,0.3661989858271997,0.3661989858271997
131,0.3661989858271997,0.3661989858271997,0.3661989858271997
132,0.3661989858271997,0.3661989858271997,0.3661989858271997
133,0.3661989858271997,0.3661989858271997,0.3661989858271997
134,0.3661989858271997,0.3661989858271997,0.3661989858271997
135,0.3661989858271997,0.3661989858271997,0.3661989858271997
136,0.3661989858271997,0.3661989858271997,0.3661989858271997
137,0.3661989858271997,0.3661989858271997,0.3661989858271997
138,0.3661989858271997,0.3661989858271997,0.3661989858271997
139,0.3661989858271997,0.3661989858271997,0.3661989858271997
140,0.3661989858271997,0.3661989858271997,0.3661989858271997
141,0.3661989858271997,0.3661989858271997,0.3661989858271997
142,0.3661989858271997,0.3661989858271997,0.3661989858271997
143,0.3661989858271997,0.3661989858271997,0.3661989858271997
144,0.3661989858271997,0.3661989858271997,0.3661989858271997
145,0.3661989858271997,0.3661989858271997,0.3661989858271997
146,0.3661989858271997,0.3661989858271997,0.3661989858271997
147,0.3661989858271997,0.3661989858271997,0.3661989858271997
148,0.3661989858271997,0.3661989858271997,0.3661989858271997
149,0.3661989858271997,0.3661989858271997,0.3661989858271997
150,0.3661989858271997,0.3661989858271997,0.3661989858271997
151,0.3661989858271997,0.3661989858271997,0.3661989858271997
152,0.3661989858271997,0.3661989858271997,0.3661989858271997
153,0.3661989858271997,0.3661989858271997,0.3661989858271997
154,0.3661989858271997,0.3661989858271997,0.3661989858271997
155,0.3661989858271997,0.3661989858271997,0.3661989858271997
156,0.3661989858271997,0.3661989858271997,0.3661989858271997
157,0.3661989858271997,0.3661989858271997,0.3661989858271997
158,0.3661989858271997,0.3661989858271997,0.3661989858271997
159,0.3661989858271997,0.3661989858271997,0.3661989858271997
160,0.3661989858271997,0.3661989858271997,0.3661989858271997
161,0.3661989858271997,0.3661989858271997,0.3661989858271997
162,0.3661989858271997,0.3661989858271997,0.3661989858271997
163,0.3661989858271997,0.3661989858271997,0.3661989858271997
164,0.3661989858271997,0.3661989858271997,0.3661989858271997
165,0.3661989858271997,0.3661989858271997,0.3661989858271997
166,0.3661989858271997,0.3661989858271997,0.3661989858271997
167,0.3661989858271997,0.3661989858271997,0.3661989858271997
168,0.3661989858271997,0.3661989858271997,0.3661989858271997
169,0.3661989858271997,0.3661989858271997,0.3661989858271997
170,0.3661989858271997,0.3661989858271997,0.3661989858271997
171,0.3661989858271997,0.3661989858271997,0.3661989858271997
172,0.3661989858271997,0.3661989858271997,0.3661989858271997
173,0.3661989858271997,0.3661989858271997,0.3661989858271997
174,0.3661989858271997,0.3661989858271997,0.3661989858271997
175,0.3661989858271997,0.3661989858271997,0.3661989858271997
176,0.3661989858271997,0.3661989858271997,0.3661989858271997
