,program_quality,resources_teaching,digital_assessment
0,1.0126827534100435,1.0141664655454143,0.8687903148574455
1,0.5935572025399992,0.03524248323593243,0.17105232425328384
2,0.3137233037271968,-0.3845980722117238,0.730113098769601
3,0.7335222454083932,1.153557923993194,1.1495482969818824
4,1.0126827534100435,0.45493445164997887,0.7295133495351416
5,-0.6639349073162181,-0.6636860938581548,-0.3890130032739436
6,0.5928838117288473,0.03509389620232263,0.31092903881004713
7,0.8726888462301288,1.0134076690100604,1.1495482969818824
8,-1.0834260179033595,-0.24490150901307217,-1.087002132130833
9,-0.10512328036031364,0.17508763346819375,0.5916870209344839
10,-0.6637521274576696,-0.6635295761408923,-0.24728084821908308
11,-2.341197094542111,-2.0613867303290667,-2.066000381364886
12,0.8721982352775253,1.0137127737609324,0.729262211282414
13,0.8721982352775253,0.8735625187777989,0.31203106454996155
14,-1.0833971535918385,-0.8036798311240257,-1.0850492189037315
15,1.0121921424574403,0.8735625187777989,0.7312151245095154
16,-0.1056138913129171,0.4544807598654969,0.3098270130701326
17,-0.8034382035435296,-1.2236769042889444,-0.5263370553691461
18,-2.3407064835895075,-2.0609330385445843,-2.2045239319290078
19,0.45420782185971526,0.3147841966668453,0.03127308242552475
20,0.1740372276413369,0.17508763346819375,0.1696991602606418
21,-1.9215520684079421,-0.9436814990735497,-1.6454631574126906
22,-0.38410100850341566,-0.5239895306595032,-0.667818072171279
23,-1.9218887638135178,-2.2022957818475546,-2.483580139079071
24,0.5935283382284783,0.7331071590437932,1.1495482969818824
25,0.31403113482125183,0.45523955640085106,0.5916870209344839
26,0.7330316344557898,1.0137127737609324,0.5910872717000246
27,-2.2007125764095927,-2.200778188776846,-1.9242682263100261
28,-2.061545975587857,-1.6419998666658926,-1.644612269925504
29,0.3138772192742243,0.5940208053468861,0.5913384099527521
30,-0.8034382035435296,-1.0835266493058109,-0.9474740285558014
31,-2.061545975587857,-2.481532390527595,-2.064144940866789
32,0.5933744226814508,1.0137127737609324,0.731466262762243
33,1.0121921424574403,0.8740162105622808,1.1495482969818824
34,0.7331855500028173,0.45372196333014275,0.7295133495351416
35,-0.6640888228632456,-0.6633809891072826,-0.6681666831530109
36,-1.083579933450387,-1.6424535584503746,-1.7841403735005352
37,1.0126827534100435,1.153557923993194,1.010020193406851
38,0.1747106184524888,0.5935671135624041,0.729262211282414
39,1.152186049637355,0.8732574140269268,0.8709943663372745
40,0.8728716260886773,1.0137127737609324,0.7303642370223286
41,0.7326949390502139,0.17554132525267574,0.17055004774782873
42,0.8728716260886773,0.5932620088115319,0.45130802987226554
43,0.4535344310485633,0.17539273821906595,0.729262211282414
44,0.31338660832162085,0.7341710603300196,0.17190321174047074
45,-0.2452711030872561,-0.8039849358748979,0.030673333191065414
46,-0.5240949156833307,-0.8039849358748979,-0.946372002815887
47,-2.3407064835895075,-1.6423049714167646,-2.344303173756767
48,-2.620203686996734,-1.9215415800968052,-2.3434522862695797
49,0.4540539063126877,0.03524248323593243,0.17080118600055627
50,-0.944259417081624,-0.24323532890875418,-0.3879109775340291
51,-1.3627404414520377,-1.2238254913225541,-1.2254282099659501
52,-0.9435860262704721,-0.803531244090416,-0.6656140206914501
53,0.3143678302268278,0.45462934689910667,0.4504571423850786
54,0.5938650336340542,0.4553881434344608,0.3122822028026891
55,0.45322659995450826,0.1746339416837118,0.5899852459601101
56,0.17388331209430935,0.3140254001314912,0.4515591681249931
57,-0.5244316110889066,-0.5242946354103752,-0.8081970632334975
58,-0.10592172240697212,0.03600127977128657,0.1721543499931983
59,0.8725349306831013,0.874321315313153,0.8704920898318194
60,0.45304382009595984,0.4553881434344608,0.8704920898318194
61,-1.3628943569990652,-1.222613003002718,-1.0859001063909184
62,0.8728716260886773,0.7334122637946654,0.731466262762243
63,0.17354661668873336,0.3155429932021995,0.3125333410554167
64,0.3138772192742243,0.17508763346819375,0.03127308242552475
65,-0.6640888228632456,-1.0832215445549387,-1.2260279592004093
66,0.4538711264541393,0.3147841966668453,0.17300523748038518
67,0.8731794571827322,1.0141664655454143,1.1495482969818824
68,0.7335222454083932,1.0137127737609324,1.010020193406851
69,-0.3847743993145676,-0.6641397856426368,0.1727540992276576
70,-2.061209280182281,-1.5021547164336309,-2.2039241826945486
71,0.7328777189087623,0.45462934689910667,-0.1077527446440516
72,0.7336761609554207,0.7349298568653736,0.7309639862567878
73,-1.922225459219094,-2.4810786987431133,-2.064396079119517
74,-1.3627404414520377,-0.6618633960365742,-0.24728084821908308
75,0.7331855500028173,0.5947796018822402,0.7312151245095154
76,0.7332144143143382,0.45462934689910667,0.3105804278283153
77,-0.9437399418174995,-1.2218542064673639,-1.7844889844822671
78,-2.341043178995083,-1.920782783561451,-1.5048330280977447
79,-2.4807003907694223,-2.6209238489753743,-2.4827292515918837
80,1.152186049637355,1.0137127737609324,1.1495482969818824
81,1.0121921424574403,0.8732574140269268,0.731466262762243
82,0.5935283382284783,0.03509389620232263,-0.387408701028574
83,0.5933744226814508,0.45493445164997887,0.44985739315061923
84,1.0121921424574403,0.45523955640085106,0.8698923405973599
85,-0.2452711030872561,-0.8042900406257703,-0.8073461757463105
86,-0.9434321107234446,-0.5247483271948573,-0.8073461757463105
87,-1.6423915604062913,-1.6419998666658926,-1.7855910102221817
88,0.7332144143143382,0.8732574140269268,1.0091693059196638
89,-0.24560779849283207,-0.803531244090416,-1.0873507431125646
90,0.8730255416357047,0.8738676235286712,0.45130802987226554
91,0.034716711272573836,-0.24429923019498048,-0.38680895179411456
92,0.8721982352775253,0.7349298568653736,0.8709943663372745
93,0.8725349306831013,1.0137127737609324,0.731466262762243
94,0.5930377272758748,0.7337173685455376,1.1495482969818824
95,0.17388331209430935,0.45341685857927055,0.032375108165439224
96,-0.2452711030872561,-0.9436814990735497,-0.8068438992408553
97,1.0125288378630162,0.7341710603300196,0.4504571423850786
98,1.152186049637355,1.0134076690100604,1.1495482969818824
99,0.8730255416357047,0.4561469399698149,0.5913384099527521
100,-0.24493440768168015,0.17508763346819375,0.4507082806378062
101,0.034870626819601326,-0.5238409436258933,0.1699502985133694
102,-2.0610553646352536,-2.062450631615293,-1.6454631574126906
103,0.7325410235031864,0.3147841966668453,0.032375108165439224
104,0.4528899045489323,0.3140254001314912,0.7306153752750559
105,-0.6644255182688216,-0.9436814990735497,-0.9450188388232448
106,1.0125288378630162,1.153557923993194,0.8696412023446325
107,-0.9444133326286516,-1.3620044614504974,-1.505935053837659
108,-0.1056138913129171,0.03509389620232263,-0.10935704688942122
109,-1.5019070422737728,-0.8024673428041897,-0.6667160464313646
110,0.1740372276413369,0.7338659555791474,0.5897341077073825
111,0.45402504200116683,0.8740162105622808,0.8687903148574455
112,-0.8040827300431606,-0.6638346808917645,-1.3647051752882537
113,-0.6639349073162181,0.03478879145145047,-0.6675669339185514
114,-0.5249222220415101,-0.9433763943226773,-0.6653628824387225
115,1.0125288378630162,1.0134076690100604,1.010020193406851
116,-1.0832432380448112,-1.5036723095043394,-1.3666580885153552
117,0.3137233037271968,0.7341710603300196,0.3125333410554167
118,-1.0829354069507562,-0.8027724475550618,-0.5263370553691461
119,-1.363231052404641,-0.803531244090416,-1.2234752967388487
120,1.152186049637355,1.153557923993194,0.8709943663372745
121,-2.060901449088226,-2.0618404221135482,-2.064898355624972
122,0.5935283382284783,0.4541756551146247,0.3111801770627747
123,0.03419723600844938,-0.24444781722859024,0.45095941889053376
124,0.45371721090711176,1.153557923993194,0.44985739315061923
125,-2.0612381444938017,-2.2015369853122,-2.2030732952073615
126,0.17437392304691282,-0.5236844259086308,-0.24728084821908308
127,1.152186049637355,0.874775007097635,1.010020193406851
128,-0.6644255182688216,-0.8038363488412883,-0.9455211153287
129,0.4535344310485633,0.3147841966668453,0.4507082806378062
130,0.03422610031997035,0.3147841966668453,0.1727540992276576
131,0.03453393141402537,0.3140254001314912,0.5899852459601101
132,0.7333683298613658,0.8735625187777989,1.1495482969818824
133,0.7326949390502139,0.874321315313153,1.0102713316595784
134,1.0121921424574403,1.0141664655454143,0.8707432280845468
135,-0.8037460346375846,-1.222613003002718,-1.0864998556253778
136,0.4535344310485633,0.3147841966668453,0.0326262464181668
137,0.034716711272573836,0.17448535465010198,0.5888832202201957
138,0.7331855500028173,0.7341710603300196,0.8707432280845468
139,0.4536883465955908,0.874321315313153,0.3100781513228602
140,0.8731794571827322,1.0134076690100604,0.5902363842128376
141,0.8728716260886773,1.153557923993194,0.8707432280845468
142,-0.5244316110889066,-0.5242946354103752,-0.52803883034352
143,-1.642237644859264,-1.3624581532349793,-1.087002132130833
144,-1.642237644859264,-1.6435174597366007,-1.085648968138191
145,0.45371721090711176,0.4535654456128803,0.3111801770627747
146,0.31354052386864834,0.17493904643458397,-0.24728084821908308
147,0.7332144143143382,0.7353835486498556,1.1495482969818824
148,0.7335222454083932,0.45432424214823447,0.4504571423850786
149,-0.8042655099017091,-0.3853568687470779,-0.10910590863669366
150,0.8731794571827322,0.03524248323593243,0.5899852459601101
151,-1.363231052404641,-0.3845980722117238,-1.2254282099659501
152,-1.9213981528609143,-1.6435174597366007,-1.786693035962096
153,0.5932205071344233,0.594474497131368,0.8704920898318194
154,0.3137233037271968,0.17539273821906595,0.5910872717000246
155,0.45436173740674274,0.17539273821906595,0.3100781513228602
156,-1.0833971535918385,-1.0836752363394206,-0.947822639537533
157,0.45304382009595984,0.8732574140269268,0.44935511664516414
158,0.5932205071344233,-0.10460266699632892,0.3114313153155023
159,0.8731794571827322,0.5947796018822402,0.8698923405973599
160,0.5933744226814508,0.7344761650808916,0.7312151245095154
161,-0.8037748989491055,-1.3630683627367237,-0.667818072171279
162,0.5927010318702988,0.45493445164997887,0.7306153752750559
163,-0.9430954153178684,-0.3845980722117238,-1.0867509938781055
164,-0.3849283148615951,-0.24520661376394443,0.03127308242552475
165,-1.2222559233195192,-1.5026084082181128,-0.8070950374935829
166,0.45371721090711176,0.7346247521145015,1.010020193406851
167,1.152186049637355,0.8735625187777989,1.1495482969818824
