,program_quality,resources_teaching,digital_assessment
0,0.36619898582719995,0.36619898582719995,0.36619898582719995
1,0.36619898582719995,0.36619898582719995,0.36619898582719995
2,0.36619898582719995,0.36619898582719995,0.36619898582719995
3,0.36619898582719995,0.36619898582719995,0.36619898582719995
4,0.36619898582719995,0.36619898582719995,0.36619898582719995
5,0.36619898582719995,0.36619898582719995,0.36619898582719995
6,0.36619898582719995,0.36619898582719995,0.36619898582719995
7,0.36619898582719995,0.36619898582719995,0.36619898582719995
8,0.36619898582719995,0.36619898582719995,0.36619898582719995
9,0.36619898582719995,0.36619898582719995,0.36619898582719995
10,0.36619898582719995,0.36619898582719995,0.36619898582719995
11,0.36619898582719995,0.36619898582719995,0.36619898582719995
12,0.36619898582719995,0.36619898582719995,0.36619898582719995
13,0.36619898582719995,0.36619898582719995,0.36619898582719995
14,0.36619898582719995,0.36619898582719995,0.36619898582719995
15,0.36619898582719995,0.36619898582719995,0.36619898582719995
16,0.36619898582719995,0.36619898582719995,0.36619898582719995
17,0.36619898582719995,0.36619898582719995,0.36619898582719995
18,0.36619898582719995,0.36619898582719995,0.36619898582719995
19,0.36619898582719995,0.36619898582719995,0.36619898582719995
20,0.36619898582719995,0.36619898582719995,0.36619898582719995
21,0.36619898582719995,0.36619898582719995,0.36619898582719995
22,0.36619898582719995,0.36619898582719995,0.36619898582719995
23,0.36619898582719995,0.36619898582719995,0.36619898582719995
24,0.36619898582719995,0.36619898582719995,0.36619898582719995
25,0.36619898582719995,0.36619898582719995,0.36619898582719995
26,0.36619898582719995,0.36619898582719995,0.36619898582719995
27,0.36619898582719995,0.36619898582719995,0.36619898582719995
28,0.36619898582719995,0.36619898582719995,0.36619898582719995
29,0.36619898582719995,0.36619898582719995,0.36619898582719995
30,0.36619898582719995,0.36619898582719995,0.36619898582719995
31,0.36619898582719995,0.36619898582719995,0.36619898582719995
32,0.36619898582719995,0.36619898582719995,0.36619898582719995
33,0.36619898582719995,0.36619898582719995,0.36619898582719995
34,0.36619898582719995,0.36619898582719995,0.36619898582719995
35,0.36619898582719995,0.36619898582719995,0.36619898582719995
36,0.36619898582719995,0.36619898582719995,0.36619898582719995
37,0.36619898582719995,0.36619898582719995,0.36619898582719995
38,0.36619898582719995,0.36619898582719995,0.36619898582719995
39,0.36619898582719995,0.36619898582719995,0.36619898582719995
40,0.36619898582719995,0.36619898582719995,0.36619898582719995
41,0.36619898582719995,0.36619898582719995,0.36619898582719995
42,0.36619898582719995,0.36619898582719995,0.36619898582719995
43,0.36619898582719995,0.36619898582719995,0.36619898582719995
44,0.36619898582719995,0.36619898582719995,0.36619898582719995
45,0.36619898582719995,0.36619898582719995,0.36619898582719995
46,0.36619898582719995,0.36619898582719995,0.36619898582719995
47,0.36619898582719995,0.36619898582719995,0.36619898582719995
48,0.36619898582719995,0.36619898582719995,0.36619898582719995
49,0.36619898582719995,0.36619898582719995,0.36619898582719995
50,0.36619898582719995,0.36619898582719995,0.36619898582719995
51,0.36619898582719995,0.36619898582719995,0.36619898582719995
52,0.36619898582719995,0.36619898582719995,0.36619898582719995
53,0.36619898582719995,0.36619898582719995,0.36619898582719995
54,0.36619898582719995,0.36619898582719995,0.36619898582719995
55,0.36619898582719995,0.36619898582719995,0.36619898582719995
56,0.36619898582719995,0.36619898582719995,0.36619898582719995
57,0.36619898582719995,0.36619898582719995,0.36619898582719995
58,0.36619898582719995,0.36619898582719995,0.36619898582719995
59,0.36619898582719995,0.36619898582719995,0.36619898582719995
60,0.36619898582719995,0.36619898582719995,0.36619898582719995
61,0.36619898582719995,0.36619898582719995,0.36619898582719995
62,0.36619898582719995,0.36619898582719995,0.36619898582719995
63,0.36619898582719995,0.36619898582719995,0.36619898582719995
