,program_quality,resources_teaching,digital_assessment
0,1.0126827534102263,1.0141664655453917,0.8687903148570232
1,0.5935572025402072,0.03524248323592354,0.17105232425318131
2,0.313723303727313,-0.3845980722117318,0.7301130987693369
3,0.7335222454085089,1.1535579239931393,1.1495482969815043
4,1.0126827534102263,0.45493445164998864,0.7295133495348105
5,-0.6639349073163862,-0.6636860938581376,-0.3890130032739775
6,0.5928838117290304,0.03509389620233318,0.31092903880992034
7,0.8726888462302906,1.013407669009981,1.1495482969815043
8,-1.0834260179036277,-0.24490150901307378,-1.08700213213057
9,-0.10512328036038572,0.17508763346817188,0.5916870209344014
10,-0.6637521274577749,-0.6635295761408175,-0.24728084821895815
11,-2.3411970945425415,-2.06138673032894,-2.0660003813643946
12,0.872198235277725,1.0137127737608909,0.7292622112820598
13,0.872198235277725,0.8735625187777324,0.3120310645499483
14,-1.0833971535919937,-0.8036798311239762,-1.085049218903265
15,1.0121921424576608,0.8735625187777324,0.7312151245093649
16,-0.10561389131295132,0.45448075986548797,0.30982701306989235
17,-0.8034382035437563,-1.2236769042889517,-0.526337055368885
18,-2.3407064835899756,-2.060933038544439,-2.204523931928355
19,0.4542078218598143,0.3147841966668299,0.03127308242546711
20,0.17403722764133167,0.17508763346817188,0.16969916026040258
21,-1.921552068408323,-0.9436814990735446,-1.6454631574121994
22,-0.38410100850349194,-0.5239895306594795,-0.6678180721711536
23,-1.921888763813911,-2.2022957818475093,-2.4835801390782817
24,0.5935283382285732,0.7331071590436634,1.1495482969815043
25,0.31403113482126743,0.4552395564008989,0.5916870209344014
26,0.7330316344559433,1.0137127737608909,0.5910872716998752
27,-2.20071257641004,-2.2007781887766877,-1.9242682263093753
28,-2.0615459755882584,-1.641999866665785,-1.6446122699249222
29,0.3138772192742902,0.594020805346826,0.5913384099526259
30,-0.8034382035437563,-1.0835266493057931,-0.9474740285556068
31,-2.0615459755882584,-2.4815323905275055,-2.0641449408661146
32,0.593374422681596,1.0137127737608909,0.7314662627621157
33,1.0121921424576608,0.874016210562233,1.1495482969815043
34,0.7331855500029205,0.45372196333007697,0.7295133495348105
35,-0.6640888228633633,-0.6633809891072272,-0.6681666831529292
36,-1.0835799334506049,-1.642453558450286,-1.7841403734998857
37,1.0126827534102263,1.1535579239931393,1.010020193406541
38,0.1747106184525085,0.5935671135623253,0.7292622112820598
39,1.1521860496375962,0.8732574140268221,0.870994366337079
40,0.8728716260889018,1.0137127737608909,0.7303642370220877
41,0.7326949390503549,0.17554132525267258,0.17055004774767973
42,0.8728716260889018,0.593262008811415,0.45130802987216084
43,0.4535344310486375,0.17539273821908222,0.7292622112820598
44,0.31338660832172455,0.7341710603299846,0.17190321174045847
45,-0.24527110308729866,-0.8039849358748865,0.030673333190940733
46,-0.5240949156834277,-0.8039849358748865,-0.9463720028155788
47,-2.3407064835899756,-1.6423049714166955,-2.344303173756069
48,-2.620203686997282,-1.9215415800966915,-2.343452286268792
49,0.4540539063128371,0.03524248323592354,0.1708011860004305
50,-0.944259417081846,-0.24323532890866156,-0.38791097753394954
51,-1.362740441452322,-1.223825491322542,-1.2254282099655056
52,-0.9435860262706692,-0.8035312440903859,-0.6656140206910977
53,0.3143678302268558,0.45462934689907825,0.45045714238488377
54,0.5938650336341615,0.45538814343448925,0.3122822028026991
