,program_quality,resources_teaching,digital_assessment
0,0.36619898582719923,0.36619898582719923,0.36619898582719923
1,0.36619898582719923,0.36619898582719923,0.36619898582719923
2,0.36619898582719923,0.36619898582719923,0.36619898582719923
3,0.36619898582719923,0.36619898582719923,0.36619898582719923
4,0.36619898582719923,0.36619898582719923,0.36619898582719923
5,0.36619898582719923,0.36619898582719923,0.36619898582719923
6,0.36619898582719923,0.36619898582719923,0.36619898582719923
7,0.36619898582719923,0.36619898582719923,0.36619898582719923
8,0.36619898582719923,0.36619898582719923,0.36619898582719923
9,0.36619898582719923,0.36619898582719923,0.36619898582719923
10,0.36619898582719923,0.36619898582719923,0.36619898582719923
11,0.36619898582719923,0.36619898582719923,0.36619898582719923
12,0.36619898582719923,0.36619898582719923,0.36619898582719923
13,0.36619898582719923,0.36619898582719923,0.36619898582719923
14,0.36619898582719923,0.36619898582719923,0.36619898582719923
15,0.36619898582719923,0.36619898582719923,0.36619898582719923
16,0.36619898582719923,0.36619898582719923,0.36619898582719923
17,0.36619898582719923,0.36619898582719923,0.36619898582719923
18,0.36619898582719923,0.36619898582719923,0.36619898582719923
19,0.36619898582719923,0.36619898582719923,0.36619898582719923
20,0.36619898582719923,0.36619898582719923,0.36619898582719923
21,0.36619898582719923,0.36619898582719923,0.36619898582719923
22,0.36619898582719923,0.36619898582719923,0.36619898582719923
23,0.36619898582719923,0.36619898582719923,0.36619898582719923
24,0.36619898582719923,0.36619898582719923,0.36619898582719923
25,0.36619898582719923,0.36619898582719923,0.36619898582719923
26,0.36619898582719923,0.36619898582719923,0.36619898582719923
27,0.36619898582719923,0.36619898582719923,0.36619898582719923
28,0.36619898582719923,0.36619898582719923,0.36619898582719923
29,0.36619898582719923,0.36619898582719923,0.36619898582719923
30,0.36619898582719923,0.36619898582719923,0.36619898582719923
31,0.36619898582719923,0.36619898582719923,0.36619898582719923
32,0.36619898582719923,0.36619898582719923,0.36619898582719923
33,0.36619898582719923,0.36619898582719923,0.36619898582719923
34,0.36619898582719923,0.36619898582719923,0.36619898582719923
35,0.36619898582719923,0.36619898582719923,0.36619898582719923
36,0.36619898582719923,0.36619898582719923,0.36619898582719923
37,0.36619898582719923,0.36619898582719923,0.36619898582719923
38,0.36619898582719923,0.36619898582719923,0.36619898582719923
39,0.36619898582719923,0.36619898582719923,0.36619898582719923
40,0.36619898582719923,0.36619898582719923,0.36619898582719923
41,0.36619898582719923,0.36619898582719923,0.36619898582719923
42,0.36619898582719923,0.36619898582719923,0.36619898582719923
43,0.36619898582719923,0.36619898582719923,0.36619898582719923
44,0.36619898582719923,0.36619898582719923,0.36619898582719923
45,0.36619898582719923,0.36619898582719923,0.36619898582719923
46,0.36619898582719923,0.36619898582719923,0.36619898582719923
47,0.36619898582719923,0.36619898582719923,0.36619898582719923
48,0.36619898582719923,0.36619898582719923,0.36619898582719923
49,0.36619898582719923,0.36619898582719923,0.36619898582719923
50,0.36619898582719923,0.36619898582719923,0.36619898582719923
51,0.36619898582719923,0.36619898582719923,0.36619898582719923
52,0.36619898582719923,0.36619898582719923,0.36619898582719923
53,0.36619898582719923,0.36619898582719923,0.36619898582719923
54,0.36619898582719923,0.36619898582719923,0.36619898582719923
55,0.36619898582719923,0.36619898582719923,0.36619898582719923
56,0.36619898582719923,0.36619898582719923,0.36619898582719923
57,0.36619898582719923,0.36619898582719923,0.36619898582719923
58,0.36619898582719923,0.36619898582719923,0.36619898582719923
59,0.36619898582719923,0.36619898582719923,0.36619898582719923
60,0.36619898582719923,0.36619898582719923,0.36619898582719923
61,0.36619898582719923,0.36619898582719923,0.36619898582719923
62,0.36619898582719923,0.36619898582719923,0.36619898582719923
63,0.36619898582719923,0.36619898582719923,0.36619898582719923
64,0.36619898582719923,0.36619898582719923,0.36619898582719923
65,0.36619898582719923,0.36619898582719923,0.36619898582719923
66,0.36619898582719923,0.36619898582719923,0.36619898582719923
67,0.36619898582719923,0.36619898582719923,0.36619898582719923
68,0.36619898582719923,0.36619898582719923,0.36619898582719923
69,0.36619898582719923,0.36619898582719923,0.36619898582719923
70,0.36619898582719923,0.36619898582719923,0.36619898582719923
71,0.36619898582719923,0.36619898582719923,0.36619898582719923
72,0.36619898582719923,0.36619898582719923,0.36619898582719923
73,0.36619898582719923,0.36619898582719923,0.36619898582719923
74,0.36619898582719923,0.36619898582719923,0.36619898582719923
75,0.36619898582719923,0.36619898582719923,0.36619898582719923
76,0.36619898582719923,0.36619898582719923,0.36619898582719923
77,0.36619898582719923,0.36619898582719923,0.36619898582719923
78,0.36619898582719923,0.36619898582719923,0.36619898582719923
79,0.36619898582719923,0.36619898582719923,0.36619898582719923
80,0.36619898582719923,0.36619898582719923,0.36619898582719923
81,0.36619898582719923,0.36619898582719923,0.36619898582719923
82,0.36619898582719923,0.36619898582719923,0.36619898582719923
83,0.36619898582719923,0.36619898582719923,0.36619898582719923
84,0.36619898582719923,0.36619898582719923,0.36619898582719923
85,0.36619898582719923,0.36619898582719923,0.36619898582719923
86,0.36619898582719923,0.36619898582719923,0.36619898582719923
87,0.36619898582719923,0.36619898582719923,0.36619898582719923
88,0.36619898582719923,0.36619898582719923,0.36619898582719923
89,0.36619898582719923,0.36619898582719923,0.36619898582719923
90,0.36619898582719923,0.36619898582719923,0.36619898582719923
91,0.36619898582719923,0.36619898582719923,0.36619898582719923
92,0.36619898582719923,0.36619898582719923,0.36619898582719923
93,0.36619898582719923,0.36619898582719923,0.36619898582719923
94,0.36619898582719923,0.36619898582719923,0.36619898582719923
95,0.36619898582719923,0.36619898582719923,0.36619898582719923
96,0.36619898582719923,0.36619898582719923,0.36619898582719923
97,0.36619898582719923,0.36619898582719923,0.36619898582719923
98,0.36619898582719923,0.36619898582719923,0.36619898582719923
